algo,k_fold,time_running,time,acc,-1_precision,-1_recall,-1_f1-score,-1_support,1_precision,1_recall,1_f1-score,1_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support
MILboost,2,1671370883,0.0006487369537353516,0.6060606060606061,0.6,0.6716417910447762,0.6338028169014084,134,0.6140350877192983,0.5384615384615384,0.5737704918032787,130,0.6070175438596491,0.6050516647531573,0.6037866543523436,264,0.6069112174375332,0.6060606060606061,0.604241444693996,264
MILboost,3,1671370884,0.0006313323974609375,0.5984848484848485,0.6198347107438017,0.5555555555555556,0.5859375,135,0.5804195804195804,0.6434108527131783,0.6102941176470588,129,0.600127145581691,0.599483204134367,0.5981158088235294,264,0.600575044789921,0.5984848484848485,0.59783902907754,264
MILboost,4,1671370884,0.0005970001220703125,0.553030303030303,0.5702479338842975,0.5111111111111111,0.5390624999999999,135,0.5384615384615384,0.5968992248062015,0.5661764705882353,129,0.554354736172918,0.5540051679586563,0.5526194852941175,264,0.5547159452118129,0.553030303030303,0.5523113719919784,264
MILboost,5,1671370885,0.00060272216796875,0.6401515151515151,0.65625,0.6222222222222222,0.6387832699619772,135,0.625,0.6589147286821705,0.6415094339622641,129,0.640625,0.6405684754521963,0.6401463519621207,264,0.6409801136363636,0.6401515151515151,0.6401153728257538,264
MILboost,1,1671372772,0.0005681514739990234,0.5984848484848485,0.6111111111111112,0.5746268656716418,0.5923076923076923,134,0.5869565217391305,0.6230769230769231,0.6044776119402986,130,0.5990338164251208,0.5988518943742824,0.5983926521239955,264,0.5992168057385449,0.5984848484848485,0.5983004557631424,264
MILboost,2,1671372772,0.0008697509765625,0.6287878787878788,0.6168831168831169,0.7089552238805971,0.6597222222222222,134,0.6454545454545455,0.5461538461538461,0.5916666666666667,130,0.6311688311688313,0.6275545350172216,0.6256944444444444,264,0.630952380952381,0.6287878787878788,0.6262100168350169,264
MILboost,3,1671372772,0.0005819797515869141,0.6022727272727273,0.6209677419354839,0.5703703703703704,0.5945945945945946,135,0.5857142857142857,0.6356589147286822,0.6096654275092938,129,0.6033410138248848,0.6030146425495263,0.6021300110519442,264,0.6037416212819439,0.6022727272727273,0.6019587515870044,264
MILboost,4,1671372773,0.00060272216796875,0.571969696969697,0.5901639344262295,0.5333333333333333,0.5603112840466925,135,0.5563380281690141,0.6124031007751938,0.5830258302583026,129,0.5732509812976219,0.5728682170542636,0.5716685571524975,264,0.5736353665959992,0.571969696969697,0.5714104373091838,264
MILboost,5,1671372773,0.0005669593811035156,0.6401515151515151,0.6587301587301587,0.6148148148148148,0.636015325670498,135,0.6231884057971014,0.6666666666666666,0.644194756554307,129,0.6409592822636301,0.6407407407407407,0.6401050411124025,264,0.6413631658196876,0.6401515151515151,0.6400120930341775,264
MILboost,1,1671372841,0.0005517005920410156,0.6136363636363636,0.6212121212121212,0.6119402985074627,0.6165413533834586,134,0.6060606060606061,0.6153846153846154,0.6106870229007635,130,0.6136363636363636,0.613662456946039,0.6136141881421111,264,0.6137511478420571,0.6136363636363636,0.6136585391306163,264
MILboost,2,1671372842,0.0005595684051513672,0.6401515151515151,0.6242038216560509,0.7313432835820896,0.6735395189003436,134,0.6635514018691588,0.5461538461538461,0.5991561181434599,130,0.6438776117626048,0.6387485648679678,0.6363478185219018,264,0.6435795240337177,0.6401515151515151,0.6369113291336963,264
MILboost,3,1671372842,0.0005631446838378906,0.6022727272727273,0.6271186440677966,0.5481481481481482,0.5849802371541503,135,0.5821917808219178,0.6589147286821705,0.6181818181818182,129,0.6046552124448572,0.6035314384151593,0.6015810276679843,264,0.6051657449817421,0.6022727272727273,0.601203736974488,264
MILboost,4,1671372843,0.0005555152893066406,0.5568181818181818,0.575,0.5111111111111111,0.5411764705882353,135,0.5416666666666666,0.6046511627906976,0.5714285714285714,129,0.5583333333333333,0.5578811369509044,0.5563025210084034,264,0.5587121212121212,0.5568181818181818,0.5559587471352176,264
MILboost,5,1671372843,0.0005779266357421875,0.6325757575757576,0.6484375,0.6148148148148148,0.6311787072243347,135,0.6176470588235294,0.6511627906976745,0.6339622641509434,129,0.6330422794117647,0.6329888027562447,0.6325704856876391,264,0.6333921707887701,0.6325757575757576,0.6325388543589275,264
MILboost,1,1671372975,0.0006604194641113281,0.6136363636363636,0.626984126984127,0.5895522388059702,0.6076923076923078,134,0.6014492753623188,0.6384615384615384,0.6194029850746269,130,0.6142167011732229,0.6140068886337543,0.6135476463834673,264,0.6144101470188427,0.6136363636363636,0.6134589291305711,264
MILboost,2,1671372976,0.0005736351013183594,0.6287878787878788,0.62,0.6940298507462687,0.6549295774647887,134,0.6403508771929824,0.5615384615384615,0.5983606557377049,130,0.6301754385964913,0.6277841561423652,0.6266451166012468,264,0.6300212652844231,0.6287878787878788,0.6270736690385732,264
MILboost,3,1671372976,0.0009963512420654297,0.6022727272727273,0.6293103448275862,0.5407407407407407,0.5816733067729083,135,0.581081081081081,0.6666666666666666,0.6209386281588447,129,0.6051957129543336,0.6037037037037036,0.6013059674658765,264,0.6057437727696349,0.6022727272727273,0.6008597706319454,264
MILboost,4,1671372977,0.0006203651428222656,0.5492424242424242,0.5677966101694916,0.4962962962962963,0.5296442687747036,135,0.5342465753424658,0.6046511627906976,0.5672727272727272,129,0.5510215927559787,0.5504737295434969,0.5484584980237154,264,0.5514028431517403,0.5492424242424242,0.5480309019044196,264
MILboost,5,1671372977,0.0007660388946533203,0.6401515151515151,0.6587301587301587,0.6148148148148148,0.636015325670498,135,0.6231884057971014,0.6666666666666666,0.644194756554307,129,0.6409592822636301,0.6407407407407407,0.6401050411124025,264,0.6413631658196876,0.6401515151515151,0.6400120930341775,264
MILboost,1,1671373066,0.0009222030639648438,0.6174242424242424,0.6240601503759399,0.6194029850746269,0.6217228464419476,134,0.6106870229007634,0.6153846153846154,0.6130268199233716,130,0.6173735866383516,0.6173938002296211,0.6173748331826596,264,0.6174748982101332,0.6174242424242424,0.6174407121714367,264
MILboost,2,1671373067,0.0006160736083984375,0.6060606060606061,0.5961538461538461,0.6940298507462687,0.6413793103448275,134,0.6203703703703703,0.5153846153846153,0.5630252100840336,130,0.6082621082621082,0.6047072330654419,0.6022022602144306,264,0.6080786497453164,0.6060606060606061,0.6027958518830729,264
MILboost,3,1671373067,0.0006117820739746094,0.6022727272727273,0.6190476190476191,0.5777777777777777,0.5977011494252873,135,0.5869565217391305,0.627906976744186,0.6067415730337078,129,0.6030020703933747,0.6028423772609819,0.6022213612294975,264,0.6033667419536984,0.6022727272727273,0.6021186291430382,264
MILboost,4,1671373068,0.0009779930114746094,0.5681818181818182,0.5853658536585366,0.5333333333333333,0.5581395348837209,135,0.5531914893617021,0.6046511627906976,0.5777777777777778,129,0.5692786715101193,0.5689922480620155,0.5679586563307494,264,0.5696442892862198,0.5681818181818182,0.5677354944796805,264
MILboost,5,1671373068,0.0006206035614013672,0.6325757575757576,0.6461538461538462,0.6222222222222222,0.6339622641509435,135,0.6194029850746269,0.6434108527131783,0.6311787072243346,129,0.6327784156142365,0.6328165374677003,0.6325704856876391,264,0.6330824026719549,0.6325757575757576,0.6326021170163505,264
MILboost,1,1671373079,0.0006501674652099609,0.6136363636363636,0.626984126984127,0.5895522388059702,0.6076923076923078,134,0.6014492753623188,0.6384615384615384,0.6194029850746269,130,0.6142167011732229,0.6140068886337543,0.6135476463834673,264,0.6144101470188427,0.6136363636363636,0.6134589291305711,264
MILboost,2,1671373079,0.0008051395416259766,0.6363636363636364,0.6283783783783784,0.6940298507462687,0.6595744680851064,134,0.646551724137931,0.5769230769230769,0.6097560975609756,130,0.6374650512581548,0.6354764638346728,0.634665282823041,264,0.63732737439634,0.6363636363636364,0.6350426947209511,264
MILboost,3,1671373080,0.0005726814270019531,0.6098484848484849,0.635593220338983,0.5555555555555556,0.5928853754940713,135,0.589041095890411,0.6666666666666666,0.6254545454545454,129,0.612317158114697,0.6111111111111112,0.6091699604743084,264,0.6128461595288853,0.6098484848484849,0.608799856270212,264
MILboost,4,1671373080,0.0009510517120361328,0.5416666666666666,0.5614035087719298,0.4740740740740741,0.5140562248995983,135,0.5266666666666666,0.6124031007751938,0.5663082437275986,129,0.5440350877192982,0.5432385874246339,0.5401822343135985,264,0.5444298245614034,0.5416666666666666,0.5395884613723713,264
MILboost,5,1671373081,0.0007116794586181641,0.6325757575757576,0.6484375,0.6148148148148148,0.6311787072243347,135,0.6176470588235294,0.6511627906976745,0.6339622641509434,129,0.6330422794117647,0.6329888027562447,0.6325704856876391,264,0.6333921707887701,0.6325757575757576,0.6325388543589275,264
MILboost,1,1671373117,0.0008952617645263672,0.6098484848484849,0.6165413533834586,0.6119402985074627,0.6142322097378277,134,0.6030534351145038,0.6076923076923076,0.6053639846743295,130,0.6097973942489812,0.6098163030998851,0.6097980972060786,264,0.6098995754479883,0.6098484848484849,0.6098652807292868,264
MILboost,2,1671373117,0.0007979869842529297,0.6174242424242424,0.609271523178808,0.6865671641791045,0.6456140350877193,134,0.6283185840707964,0.5461538461538461,0.5843621399176955,130,0.6187950536248021,0.6163605051664753,0.6149880875027074,264,0.6186507577089538,0.6174242424242424,0.6154521170115712,264
MILboost,3,1671373118,0.0008306503295898438,0.6022727272727273,0.6271186440677966,0.5481481481481482,0.5849802371541503,135,0.5821917808219178,0.6589147286821705,0.6181818181818182,129,0.6046552124448572,0.6035314384151593,0.6015810276679843,264,0.6051657449817421,0.6022727272727273,0.601203736974488,264
MILboost,4,1671373118,0.0006413459777832031,0.571969696969697,0.5901639344262295,0.5333333333333333,0.5603112840466925,135,0.5563380281690141,0.6124031007751938,0.5830258302583026,129,0.5732509812976219,0.5728682170542636,0.5716685571524975,264,0.5736353665959992,0.571969696969697,0.5714104373091838,264
MILboost,5,1671373119,0.00066375732421875,0.6325757575757576,0.6507936507936508,0.6074074074074074,0.6283524904214559,135,0.6159420289855072,0.6589147286821705,0.6367041198501872,129,0.633367839889579,0.633161068044789,0.6325283051358215,264,0.6337638810464896,0.6325757575757576,0.6324334002559496,264
MILboost,1,1671373376,0.0007729530334472656,0.5984848484848485,0.609375,0.582089552238806,0.5954198473282443,134,0.5882352941176471,0.6153846153846154,0.6015037593984962,130,0.5988051470588236,0.5987370838117108,0.5984618033633702,264,0.5989652963458111,0.5984848484848485,0.5984157131204139,264
MILboost,2,1671373376,0.0006160736083984375,0.625,0.6129032258064516,0.7089552238805971,0.6574394463667821,134,0.6422018348623854,0.5384615384615384,0.5857740585774058,130,0.6275525303344185,0.6237083811710677,0.621606752472094,264,0.6273305711749038,0.625,0.6221496720765589,264
MILboost,3,1671373377,0.000957489013671875,0.5984848484848485,0.6198347107438017,0.5555555555555556,0.5859375,135,0.5804195804195804,0.6434108527131783,0.6102941176470588,129,0.600127145581691,0.599483204134367,0.5981158088235294,264,0.600575044789921,0.5984848484848485,0.59783902907754,264
MILboost,4,1671373377,0.000659942626953125,0.5606060606060606,0.5798319327731093,0.5111111111111111,0.5433070866141732,135,0.5448275862068965,0.6124031007751938,0.5766423357664233,129,0.562329759490003,0.5617571059431524,0.5599747111902982,264,0.5627275361555281,0.5606060606060606,0.5595959015408408,264
MILboost,5,1671373378,0.0008127689361572266,0.6287878787878788,0.6456692913385826,0.6074074074074074,0.6259541984732824,135,0.6131386861313869,0.6511627906976745,0.6315789473684211,129,0.6294039887349847,0.6292850990525409,0.6287665729208518,264,0.6297736547032483,0.6287878787878788,0.6287026553197707,264
MILboost,1,1671373652,0.0008254051208496094,0.625,0.6356589147286822,0.6119402985074627,0.623574144486692,134,0.6148148148148148,0.6384615384615384,0.6264150943396227,130,0.6252368647717486,0.6252009184845005,0.6249946194131574,264,0.6253947746195809,0.625,0.6249730970657866,264
MILboost,2,1671373652,0.0006165504455566406,0.6136363636363636,0.6038961038961039,0.6940298507462687,0.6458333333333334,134,0.6272727272727273,0.5307692307692308,0.575,130,0.6155844155844157,0.6123995407577497,0.6104166666666666,264,0.6154073199527745,0.6136363636363636,0.6109532828282829,264
MILboost,3,1671373653,0.0007650852203369141,0.5833333333333334,0.6016260162601627,0.5481481481481482,0.5736434108527132,135,0.5673758865248227,0.6201550387596899,0.5925925925925926,129,0.5845009513924927,0.584151593453919,0.5831180017226529,264,0.5848901574122125,0.5833333333333334,0.5829026701119724,264
MILboost,4,1671373653,0.0006322860717773438,0.5643939393939394,0.5847457627118644,0.5111111111111111,0.5454545454545454,135,0.547945205479452,0.6201550387596899,0.5818181818181818,129,0.5663454840956582,0.5656330749354005,0.5636363636363636,264,0.5667636722460265,0.5643939393939394,0.5632231404958677,264
MILboost,5,1671373654,0.0006895065307617188,0.6477272727272727,0.6590909090909091,0.6444444444444445,0.651685393258427,135,0.6363636363636364,0.6511627906976745,0.6436781609195402,129,0.6477272727272727,0.6478036175710595,0.6476817770889836,264,0.6479855371900827,0.6477272727272727,0.6477727683655619,264
MILboost,1,1671373706,0.0007474422454833984,0.6174242424242424,0.627906976744186,0.6044776119402985,0.6159695817490495,134,0.6074074074074074,0.6307692307692307,0.6188679245283019,130,0.6176571920757967,0.6176234213547647,0.6174187531386757,264,0.6178124918434996,0.6174242424242424,0.6173967959964085,264
MILboost,2,1671373707,0.0006124973297119141,0.625,0.6143790849673203,0.7014925373134329,0.6550522648083624,134,0.6396396396396397,0.5461538461538461,0.5892116182572613,130,0.62700936230348,0.6238231917336394,0.6221319415328119,264,0.6268179944650533,0.625,0.6226307343097142,264
MILboost,3,1671373708,0.0010037422180175781,0.5871212121212122,0.6083333333333333,0.5407407407407407,0.5725490196078431,135,0.5694444444444444,0.6356589147286822,0.6007326007326007,129,0.5888888888888888,0.5881998277347115,0.5866408101702218,264,0.589330808080808,0.5871212121212122,0.5863205422028951,264
MILboost,4,1671373708,0.0006120204925537109,0.5606060606060606,0.5785123966942148,0.5185185185185185,0.5468749999999999,135,0.5454545454545454,0.6046511627906976,0.5735294117647058,129,0.5619834710743801,0.561584840654608,0.5602022058823528,264,0.5623591284748308,0.5606060606060606,0.5598993148395721,264
MILboost,5,1671373709,0.0006785392761230469,0.6477272727272727,0.6640625,0.6296296296296297,0.6463878326996197,135,0.6323529411764706,0.6666666666666666,0.6490566037735849,129,0.6482077205882353,0.6481481481481481,0.6477222182366023,264,0.6485680564839572,0.6477272727272727,0.64769189129258,264
MILboost,1,1671373746,0.0007545948028564453,0.6060606060606061,0.6136363636363636,0.6044776119402985,0.6090225563909774,134,0.5984848484848485,0.6076923076923076,0.6030534351145038,130,0.6060606060606061,0.6060849598163031,0.6060379957527406,264,0.6061753902662995,0.6060606060606061,0.6060832163684714,264
MILboost,2,1671373747,0.0006270408630371094,0.6325757575757576,0.6209150326797386,0.7089552238805971,0.662020905923345,134,0.6486486486486487,0.5538461538461539,0.5975103734439834,130,0.6347818406641936,0.6314006888633754,0.6297656396836642,264,0.634571737512914,0.6325757575757576,0.6302543558388108,264
MILboost,3,1671373748,0.0007781982421875,0.5909090909090909,0.6153846153846154,0.5333333333333333,0.5714285714285715,135,0.5714285714285714,0.6511627906976745,0.6086956521739131,129,0.5934065934065934,0.592248062015504,0.5900621118012424,264,0.593906093906094,0.5909090909090909,0.5896386222473179,264
MILboost,4,1671373748,0.0007331371307373047,0.5454545454545454,0.5641025641025641,0.4888888888888889,0.5238095238095238,135,0.5306122448979592,0.6046511627906976,0.5652173913043479,129,0.5473574045002616,0.5467700258397933,0.5445134575569359,264,0.5477379763094048,0.5454545454545454,0.5440429136081311,264
MILboost,5,1671373749,0.0007190704345703125,0.6212121212121212,0.6356589147286822,0.6074074074074074,0.6212121212121212,135,0.6074074074074074,0.6356589147286822,0.6212121212121212,129,0.6215331610680448,0.6215331610680448,0.6212121212121212,264,0.6218542009239683,0.6212121212121212,0.6212121212121212,264
MILboost,1,1671373778,0.0007109642028808594,0.6060606060606061,0.6136363636363636,0.6044776119402985,0.6090225563909774,134,0.5984848484848485,0.6076923076923076,0.6030534351145038,130,0.6060606060606061,0.6060849598163031,0.6060379957527406,264,0.6061753902662995,0.6060606060606061,0.6060832163684714,264
MILboost,2,1671373779,0.0006535053253173828,0.5984848484848485,0.5921052631578947,0.6716417910447762,0.6293706293706294,134,0.6071428571428571,0.5230769230769231,0.5619834710743802,130,0.599624060150376,0.5973593570608496,0.5956770502225048,264,0.5995101389838231,0.5984848484848485,0.5961875589974763,264
MILboost,3,1671373779,0.0006155967712402344,0.6022727272727273,0.625,0.5555555555555556,0.5882352941176471,135,0.5833333333333334,0.6511627906976745,0.6153846153846155,129,0.6041666666666667,0.603359173126615,0.6018099547511313,264,0.6046401515151515,0.6022727272727273,0.601501439736734,264
MILboost,4,1671373780,0.0006132125854492188,0.5454545454545454,0.5652173913043478,0.48148148148148145,0.52,135,0.5302013422818792,0.6124031007751938,0.5683453237410072,129,0.5477093667931134,0.5469422911283376,0.5441726618705036,264,0.548107276441096,0.5454545454545454,0.5436232831916286,264
MILboost,5,1671373780,0.0006608963012695312,0.6098484848484849,0.625,0.5925925925925926,0.6083650190114068,135,0.5955882352941176,0.627906976744186,0.6113207547169812,129,0.6102941176470589,0.6102497846683893,0.6098428868641941,264,0.6106283422459893,0.6098484848484849,0.6098092989584488,264
MILboost,1,1671373807,0.0006511211395263672,0.6287878787878788,0.6384615384615384,0.6194029850746269,0.6287878787878788,134,0.6194029850746269,0.6384615384615384,0.6287878787878788,130,0.6289322617680826,0.6289322617680826,0.6287878787878788,264,0.6290766447482865,0.6287878787878788,0.6287878787878788,264
MILboost,2,1671373808,0.0009045600891113281,0.6060606060606061,0.6,0.6716417910447762,0.6338028169014084,134,0.6140350877192983,0.5384615384615384,0.5737704918032787,130,0.6070175438596491,0.6050516647531573,0.6037866543523436,264,0.6069112174375332,0.6060606060606061,0.604241444693996,264
MILboost,3,1671373808,0.0006148815155029297,0.5984848484848485,0.6239316239316239,0.5407407407407407,0.5793650793650793,135,0.5782312925170068,0.6589147286821705,0.6159420289855073,129,0.6010814582243154,0.5998277347114556,0.5976535541752933,264,0.6016007801722086,0.5984848484848485,0.5972379070205157,264
MILboost,4,1671373809,0.0006182193756103516,0.5492424242424242,0.5689655172413793,0.4888888888888889,0.5258964143426295,135,0.5337837837837838,0.6124031007751938,0.5703971119133574,129,0.5513746505125816,0.5506459948320414,0.5481467631279935,264,0.5517744429382361,0.5492424242424242,0.5476410733828716,264
MILboost,5,1671373809,0.0006780624389648438,0.6363636363636364,0.6535433070866141,0.6148148148148148,0.6335877862595419,135,0.6204379562043796,0.6589147286821705,0.6390977443609023,129,0.6369906316454969,0.6368647717484927,0.636342765310222,264,0.6373668288146132,0.6363636363636364,0.6362801521499794,264
MILboost,1,1671373859,0.0007901191711425781,0.6098484848484849,0.6201550387596899,0.5970149253731343,0.6083650190114068,134,0.6,0.6230769230769231,0.6113207547169811,130,0.6100775193798449,0.6100459242250287,0.609842886864194,264,0.6102302090674184,0.6098484848484849,0.6098204949270304,264
MILboost,2,1671373860,0.0009374618530273438,0.625,0.6143790849673203,0.7014925373134329,0.6550522648083624,134,0.6396396396396397,0.5461538461538461,0.5892116182572613,130,0.62700936230348,0.6238231917336394,0.6221319415328119,264,0.6268179944650533,0.625,0.6226307343097142,264
MILboost,3,1671373860,0.0006420612335205078,0.5984848484848485,0.6239316239316239,0.5407407407407407,0.5793650793650793,135,0.5782312925170068,0.6589147286821705,0.6159420289855073,129,0.6010814582243154,0.5998277347114556,0.5976535541752933,264,0.6016007801722086,0.5984848484848485,0.5972379070205157,264
MILboost,4,1671373861,0.0006246566772460938,0.5568181818181818,0.575,0.5111111111111111,0.5411764705882353,135,0.5416666666666666,0.6046511627906976,0.5714285714285714,129,0.5583333333333333,0.5578811369509044,0.5563025210084034,264,0.5587121212121212,0.5568181818181818,0.5559587471352176,264
MILboost,5,1671373861,0.0007443428039550781,0.6363636363636364,0.656,0.6074074074074074,0.6307692307692309,135,0.6187050359712231,0.6666666666666666,0.6417910447761194,129,0.6373525179856115,0.6370370370370371,0.6362801377726751,264,0.6377763243950294,0.6363636363636364,0.6361548898862331,264
MILboost,1,1671379981,0.0005578994750976562,0.6287878787878788,0.6343283582089553,0.6343283582089553,0.6343283582089553,134,0.6230769230769231,0.6230769230769231,0.6230769230769231,130,0.6287026406429392,0.6287026406429392,0.6287026406429392,264,0.6287878787878788,0.6287878787878788,0.6287878787878788,264
MILboost,2,1671379981,0.0005509853363037109,0.6287878787878788,0.6153846153846154,0.7164179104477612,0.6620689655172414,134,0.6481481481481481,0.5384615384615384,0.588235294117647,130,0.6317663817663818,0.6274397244546498,0.6251521298174442,264,0.6315181731848398,0.6287878787878788,0.6257114758128955,264
MILboost,3,1671379982,0.0005891323089599609,0.6136363636363636,0.6460176991150443,0.5407407407407407,0.588709677419355,135,0.5894039735099338,0.689922480620155,0.6357142857142857,129,0.617710836312489,0.6153316106804478,0.6122119815668203,264,0.6183541741034563,0.6136363636363636,0.6116778382907416,264
MILboost,4,1671379982,0.0006976127624511719,0.5681818181818182,0.5826771653543307,0.5481481481481482,0.564885496183206,135,0.5547445255474452,0.5891472868217055,0.5714285714285715,129,0.568710845450888,0.5686477174849268,0.5681570338058888,264,0.5690282618123298,0.5681818181818182,0.5680826806781006,264
MILboost,5,1671379983,0.0005929470062255859,0.6477272727272727,0.6666666666666666,0.6222222222222222,0.6436781609195403,135,0.6304347826086957,0.6744186046511628,0.651685393258427,129,0.6485507246376812,0.6483204134366924,0.6476817770889837,264,0.6489624505928854,0.6477272727272727,0.6475907858124055,264
