algo,k_fold,time_running,time,acc,dataset,-1_precision,-1_recall,-1_f1-score,-1_support,1_precision,1_recall,1_f1-score,1_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support
MILboost,6,1671383166,0.0006861686706542969,0.6174242424242424,fox,0.6222222222222222,0.6268656716417911,0.6245353159851301,134,0.6124031007751938,0.6076923076923076,0.6100386100386102,130,0.617312661498708,0.6172789896670494,0.6172869630118701,264,0.6173870487823976,0.6174242424242424,0.617396786541768,264
MILboost,7,1671383166,0.0006043910980224609,0.625,fox,0.6129032258064516,0.7089552238805971,0.6574394463667821,134,0.6422018348623854,0.5384615384615384,0.5857740585774058,130,0.6275525303344185,0.6237083811710677,0.621606752472094,264,0.6273305711749038,0.625,0.6221496720765589,264
MILboost,8,1671383167,0.0007174015045166016,0.6136363636363636,fox,0.6386554621848739,0.562962962962963,0.5984251968503937,135,0.593103448275862,0.6666666666666666,0.6277372262773722,129,0.6158794552303679,0.6148148148148148,0.613081211563883,264,0.6163970917520613,0.6136363636363636,0.6127481203203946,264
MILboost,9,1671383167,0.0006127357482910156,0.553030303030303,fox,0.5702479338842975,0.5111111111111111,0.5390624999999999,135,0.5384615384615384,0.5968992248062015,0.5661764705882353,129,0.554354736172918,0.5540051679586563,0.5526194852941175,264,0.5547159452118129,0.553030303030303,0.5523113719919784,264
MILboost,10,1671383168,0.0008182525634765625,0.6553030303030303,fox,0.671875,0.6370370370370371,0.6539923954372623,135,0.6397058823529411,0.6744186046511628,0.6566037735849056,129,0.6557904411764706,0.6557278208441,0.655298084511084,264,0.6561559993315508,0.6553030303030303,0.6552684097594063,264
MILboost LogSumExponential,1,1671383201,0.0006506443023681641,0.6098484848484849,fox,0.6201550387596899,0.5970149253731343,0.6083650190114068,134,0.6,0.6230769230769231,0.6113207547169811,130,0.6100775193798449,0.6100459242250287,0.609842886864194,264,0.6102302090674184,0.6098484848484849,0.6098204949270304,264
MILboost LogSumExponential,2,1671383201,0.0006082057952880859,0.6287878787878788,fox,0.618421052631579,0.7014925373134329,0.6573426573426574,134,0.6428571428571429,0.5538461538461539,0.5950413223140496,130,0.630639097744361,0.6276693455797934,0.6261919898283534,264,0.6304539758487128,0.6287878787878788,0.6266639696391764,264
MILboost LogSumExponential,3,1671383202,0.0005986690521240234,0.5946969696969697,fox,0.6147540983606558,0.5555555555555556,0.5836575875486382,135,0.5774647887323944,0.6356589147286822,0.6051660516605167,129,0.5961094435465251,0.5956072351421189,0.5944118196045775,264,0.5965331857013917,0.5946969696969697,0.5941674052396698,264
MILboost LogSumExponential,4,1671383202,0.0005824565887451172,0.5681818181818182,fox,0.5867768595041323,0.5259259259259259,0.5546875,135,0.5524475524475524,0.6124031007751938,0.5808823529411765,129,0.5696122059758424,0.5691645133505598,0.5677849264705883,264,0.5700023117378489,0.5681818181818182,0.5674872576871658,264
MILboost LogSumExponential,5,1671383203,0.0008835792541503906,0.6553030303030303,fox,0.6746031746031746,0.6296296296296297,0.6513409961685824,135,0.6376811594202898,0.6821705426356589,0.6591760299625468,129,0.6561421670117322,0.6559000861326443,0.6552585130655646,264,0.6565617353660833,0.6553030303030303,0.6551694785906332,264
MILboost,6,1671383203,0.000690460205078125,0.6174242424242424,fox,0.6222222222222222,0.6268656716417911,0.6245353159851301,134,0.6124031007751938,0.6076923076923076,0.6100386100386102,130,0.617312661498708,0.6172789896670494,0.6172869630118701,264,0.6173870487823976,0.6174242424242424,0.617396786541768,264
MILboost,7,1671383204,0.0005764961242675781,0.5984848484848485,fox,0.5921052631578947,0.6716417910447762,0.6293706293706294,134,0.6071428571428571,0.5230769230769231,0.5619834710743802,130,0.599624060150376,0.5973593570608496,0.5956770502225048,264,0.5995101389838231,0.5984848484848485,0.5961875589974763,264
MILboost,8,1671383204,0.0005910396575927734,0.6022727272727273,fox,0.6293103448275862,0.5407407407407407,0.5816733067729083,135,0.581081081081081,0.6666666666666666,0.6209386281588447,129,0.6051957129543336,0.6037037037037036,0.6013059674658765,264,0.6057437727696349,0.6022727272727273,0.6008597706319454,264
MILboost,9,1671383205,0.0006525516510009766,0.571969696969697,fox,0.5887096774193549,0.5407407407407407,0.5637065637065637,135,0.5571428571428572,0.6046511627906976,0.5799256505576208,129,0.572926267281106,0.5726959517657192,0.5718161071320922,264,0.5732849811478844,0.571969696969697,0.5716317993269666,264
MILboost,10,1671383205,0.0005900859832763672,0.6363636363636364,fox,0.6511627906976745,0.6222222222222222,0.6363636363636364,135,0.6222222222222222,0.6511627906976745,0.6363636363636364,129,0.6366925064599483,0.6366925064599483,0.6363636363636364,264,0.6370213765562603,0.6363636363636364,0.6363636363636364,264
MILboost LogSumExponential,1,1671383206,0.004017353057861328,0.6728395061728395,mutagenesis-atoms,0.8,0.03669724770642202,0.07017543859649122,109,0.670846394984326,0.9953488372093023,0.8014981273408239,215,0.735423197492163,0.5160230424578622,0.4358367829686576,324,0.7142962188939199,0.6728395061728395,0.5554667289669588,324
MILboost LogSumExponential,2,1671383207,0.0038323402404785156,0.6604938271604939,mutagenesis-atoms,0.4,0.01834862385321101,0.03508771929824561,109,0.664576802507837,0.986046511627907,0.7940074906367042,215,0.5322884012539185,0.502197567740559,0.4145476049674749,324,0.5755679399357561,0.6604938271604939,0.5386918885506178,324
MILboost LogSumExponential,3,1671383207,0.0037403106689453125,0.6666666666666666,mutagenesis-atoms,0.6,0.027522935779816515,0.05263157894736843,109,0.6677115987460815,0.9906976744186047,0.7977528089887641,215,0.6338557993730407,0.5091103050992106,0.4251921939680663,324,0.644932079414838,0.6666666666666666,0.5470793087587883,324
MILboost LogSumExponential,4,1671383208,0.0044596195220947266,0.6656346749226006,mutagenesis-atoms,0.6,0.027522935779816515,0.05263157894736843,109,0.6666666666666666,0.9906542056074766,0.7969924812030075,214,0.6333333333333333,0.5090885706936465,0.424812030075188,323,0.6441692466460268,0.6656346749226006,0.5457994832281943,323
MILboost LogSumExponential,5,1671383209,0.003903627395629883,0.6625386996904025,mutagenesis-atoms,0.5,0.009174311926605505,0.01801801801801802,109,0.6635514018691588,0.9953271028037384,0.7962616822429907,214,0.5817757009345794,0.502250707365172,0.40713985013050435,323,0.608359133126935,0.6625386996904025,0.5336345633559256,323
MILboost,6,1671383210,0.004036903381347656,0.6728395061728395,mutagenesis-atoms,0.8,0.03669724770642202,0.07017543859649122,109,0.670846394984326,0.9953488372093023,0.8014981273408239,215,0.735423197492163,0.5160230424578622,0.4358367829686576,324,0.7142962188939199,0.6728395061728395,0.5554667289669588,324
MILboost,7,1671383210,0.0038466453552246094,0.6604938271604939,mutagenesis-atoms,0.4,0.01834862385321101,0.03508771929824561,109,0.664576802507837,0.986046511627907,0.7940074906367042,215,0.5322884012539185,0.502197567740559,0.4145476049674749,324,0.5755679399357561,0.6604938271604939,0.5386918885506178,324
MILboost,8,1671383211,0.0038657188415527344,0.6666666666666666,mutagenesis-atoms,0.6,0.027522935779816515,0.05263157894736843,109,0.6677115987460815,0.9906976744186047,0.7977528089887641,215,0.6338557993730407,0.5091103050992106,0.4251921939680663,324,0.644932079414838,0.6666666666666666,0.5470793087587883,324
MILboost,9,1671383212,0.003812074661254883,0.6656346749226006,mutagenesis-atoms,0.6,0.027522935779816515,0.05263157894736843,109,0.6666666666666666,0.9906542056074766,0.7969924812030075,214,0.6333333333333333,0.5090885706936465,0.424812030075188,323,0.6441692466460268,0.6656346749226006,0.5457994832281943,323
MILboost,10,1671383212,0.0036668777465820312,0.6625386996904025,mutagenesis-atoms,0.5,0.009174311926605505,0.01801801801801802,109,0.6635514018691588,0.9953271028037384,0.7962616822429907,214,0.5817757009345794,0.502250707365172,0.40713985013050435,323,0.608359133126935,0.6625386996904025,0.5336345633559256,323
MILboost LogSumExponential,1,1671383213,0.0006644725799560547,0.8222778473091364,mutagenesis-bonds,0.7578125,0.46634615384615385,0.5773809523809524,208,0.834575260804769,0.9475465313028765,0.8874801901743264,591,0.7961938804023845,0.7069463425745152,0.7324305712776394,799,0.814591963874366,0.8222778473091364,0.8067534799602816,799
MILboost LogSumExponential,2,1671383213,0.0006892681121826172,0.8072590738423029,mutagenesis-bonds,0.6534090909090909,0.5528846153846154,0.5989583333333335,208,0.8507223113964687,0.8967851099830795,0.873146622734761,591,0.7520657011527798,0.7248348626838474,0.7360524780340472,799,0.7993566670142728,0.8072590738423029,0.8017684447679313,799
MILboost LogSumExponential,3,1671383214,0.0005831718444824219,0.8410513141426783,mutagenesis-bonds,0.7098445595854922,0.6586538461538461,0.6832917705735662,208,0.8828382838283828,0.9052453468697124,0.8939014202172098,591,0.7963414217069376,0.7819495965117793,0.788596595395388,799,0.8378036221981935,0.8410513141426783,0.839074377506474,799
MILboost LogSumExponential,4,1671383214,0.00055694580078125,0.799749687108886,mutagenesis-bonds,0.6043478260869565,0.6682692307692307,0.6347031963470319,208,0.8787346221441125,0.8460236886632826,0.8620689655172414,591,0.7415412241155345,0.7571464597162567,0.7483860809321367,799,0.807304767851386,0.799749687108886,0.8028798791750593,799
MILboost LogSumExponential,5,1671383215,0.0005223751068115234,0.7434292866082604,mutagenesis-bonds,0.5055762081784386,0.6538461538461539,0.570230607966457,208,0.8641509433962264,0.7749576988155669,0.8171275646743978,591,0.6848635757873325,0.7144019263308603,0.6936790863204274,799,0.770804829597353,0.7434292866082604,0.7528540139919802,799
MILboost,6,1671383215,0.0005347728729248047,0.8222778473091364,mutagenesis-bonds,0.7578125,0.46634615384615385,0.5773809523809524,208,0.834575260804769,0.9475465313028765,0.8874801901743264,591,0.7961938804023845,0.7069463425745152,0.7324305712776394,799,0.814591963874366,0.8222778473091364,0.8067534799602816,799
MILboost,7,1671383215,0.0005233287811279297,0.8072590738423029,mutagenesis-bonds,0.6534090909090909,0.5528846153846154,0.5989583333333335,208,0.8507223113964687,0.8967851099830795,0.873146622734761,591,0.7520657011527798,0.7248348626838474,0.7360524780340472,799,0.7993566670142728,0.8072590738423029,0.8017684447679313,799
MILboost,8,1671383216,0.0005478858947753906,0.8410513141426783,mutagenesis-bonds,0.7098445595854922,0.6586538461538461,0.6832917705735662,208,0.8828382838283828,0.9052453468697124,0.8939014202172098,591,0.7963414217069376,0.7819495965117793,0.788596595395388,799,0.8378036221981935,0.8410513141426783,0.839074377506474,799
MILboost,9,1671383216,0.0006058216094970703,0.799749687108886,mutagenesis-bonds,0.6043478260869565,0.6682692307692307,0.6347031963470319,208,0.8787346221441125,0.8460236886632826,0.8620689655172414,591,0.7415412241155345,0.7571464597162567,0.7483860809321367,799,0.807304767851386,0.799749687108886,0.8028798791750593,799
MILboost,10,1671383217,0.0005209445953369141,0.7434292866082604,mutagenesis-bonds,0.5055762081784386,0.6538461538461539,0.570230607966457,208,0.8641509433962264,0.7749576988155669,0.8171275646743978,591,0.6848635757873325,0.7144019263308603,0.6936790863204274,799,0.770804829597353,0.7434292866082604,0.7528540139919802,799
MILboost LogSumExponential,1,1671383217,0.0006220340728759766,0.7953271028037383,mutagenesis-chains,0.5560165975103735,0.5447154471544715,0.5503080082135524,246,0.864897466827503,0.8701456310679612,0.867513611615245,824,0.7104570321689383,0.7074305391112163,0.7089108099143987,1070,0.7938837342555274,0.7953271028037383,0.7945859682163512,1070
MILboost LogSumExponential,2,1671383218,0.0006864070892333984,0.7925233644859813,mutagenesis-chains,0.5570776255707762,0.4939271255060729,0.5236051502145923,247,0.8531139835487661,0.8821385176184691,0.8673835125448028,823,0.7050958045597712,0.688032821562271,0.6954943313796975,1070,0.7847766186697348,0.7925233644859813,0.7880253298386701,1070
MILboost LogSumExponential,3,1671383218,0.0007984638214111328,0.8943925233644859,mutagenesis-chains,0.7557251908396947,0.8016194331983806,0.7779960707269156,247,0.9393564356435643,0.9222357229647631,0.9307173513182098,823,0.8475408132416296,0.8619275780815718,0.8543567110225627,1070,0.8969667931514561,0.8943925233644859,0.895462999630313,1070
MILboost LogSumExponential,4,1671383219,0.0007824897766113281,0.811214953271028,mutagenesis-chains,0.5778546712802768,0.6761133603238867,0.6231343283582089,247,0.8975672215108835,0.8517618469015796,0.874064837905237,823,0.7377109463955802,0.7639376036127332,0.7485995831317229,1070,0.8237644178595193,0.811214953271028,0.8161397576640073,1070
MILboost LogSumExponential,5,1671383219,0.0008881092071533203,0.8503274087932647,mutagenesis-chains,0.6902654867256637,0.6341463414634146,0.6610169491525425,246,0.8932384341637011,0.9149453219927096,0.9039615846338536,823,0.7917519604446823,0.7745458317280621,0.782489266893198,1069,0.8465299729197747,0.8503274087932647,0.8480547742237483,1069
MILboost,6,1671383220,0.0007686614990234375,0.797196261682243,mutagenesis-chains,0.5606694560669456,0.5447154471544715,0.5525773195876289,246,0.865222623345367,0.8725728155339806,0.8688821752265861,824,0.7129460397061563,0.708644131344226,0.7107297474071075,1070,0.7952038577841598,0.797196261682243,0.7961616196310876,1070
MILboost,7,1671383220,0.0006310939788818359,0.7897196261682243,mutagenesis-chains,0.5504587155963303,0.48582995951417,0.5161290322580645,247,0.8509389671361502,0.8809234507897934,0.8656716417910448,823,0.7006988413662403,0.6833767051519817,0.6909003370245547,1070,0.7815757688835002,0.7897196261682243,0.7849828337960485,1070
MILboost,8,1671383220,0.0006206035614013672,0.8943925233644859,mutagenesis-chains,0.7557251908396947,0.8016194331983806,0.7779960707269156,247,0.9393564356435643,0.9222357229647631,0.9307173513182098,823,0.8475408132416296,0.8619275780815718,0.8543567110225627,1070,0.8969667931514561,0.8943925233644859,0.895462999630313,1070
MILboost,9,1671383221,0.0007638931274414062,0.8093457943925234,mutagenesis-chains,0.5749128919860628,0.6680161943319838,0.6179775280898876,247,0.8952745849297573,0.8517618469015796,0.8729763387297633,823,0.73509373845791,0.7598890206167817,0.7454769334098255,1070,0.8213219324464932,0.8093457943925234,0.8141121273016799,1070
MILboost,10,1671383221,0.0009126663208007812,0.8484565014031805,mutagenesis-chains,0.6858407079646017,0.6300813008130082,0.6567796610169492,246,0.8920521945432978,0.913730255164034,0.9027611044417768,823,0.7889464512539497,0.7719057779885211,0.7797703827293629,1069,0.8445984754615773,0.8484565014031805,0.8461554589015452,1069
MILboost LogSumExponential,1,1671383222,0.0033409595489501953,0.4186046511627907,eastWest,0.3333333333333333,0.5625,0.4186046511627907,16,0.5625,0.3333333333333333,0.4186046511627907,27,0.44791666666666663,0.44791666666666663,0.4186046511627907,43,0.4772286821705426,0.4186046511627907,0.4186046511627907,43
MILboost LogSumExponential,2,1671383223,0.0032799243927001953,0.4883720930232558,eastWest,0.3333333333333333,0.375,0.35294117647058826,16,0.6,0.5555555555555556,0.576923076923077,27,0.4666666666666667,0.4652777777777778,0.4649321266968326,43,0.5007751937984496,0.4883720930232558,0.4935809744291277,43
MILboost LogSumExponential,3,1671383223,0.003334522247314453,0.6046511627906976,eastWest,0.5,0.5882352941176471,0.5405405405405405,17,0.6956521739130435,0.6153846153846154,0.6530612244897959,26,0.5978260869565217,0.6018099547511313,0.5968008825151682,43,0.6183013144590496,0.6046511627906976,0.6085763029284622,43
MILboost LogSumExponential,4,1671383224,0.003961086273193359,0.6428571428571429,eastWest,0.5217391304347826,0.75,0.6153846153846153,16,0.7894736842105263,0.5769230769230769,0.6666666666666666,26,0.6556064073226544,0.6634615384615384,0.641025641025641,42,0.6874795684864335,0.6428571428571429,0.647130647130647,42
MILboost LogSumExponential,5,1671383225,0.005529880523681641,0.42857142857142855,eastWest,0.0,0.0,0.0,16,0.5294117647058824,0.6923076923076923,0.5999999999999999,26,0.2647058823529412,0.34615384615384615,0.29999999999999993,42,0.3277310924369748,0.42857142857142855,0.37142857142857133,42
MILboost,6,1671383225,0.00033664703369140625,0.6976744186046512,eastWest,1.0,0.1875,0.3157894736842105,16,0.675,1.0,0.8059701492537313,27,0.8375,0.59375,0.5608798114689709,43,0.7959302325581395,0.6976744186046512,0.6235773397394909,43
MILboost,7,1671383225,0.00034165382385253906,0.7209302325581395,eastWest,0.75,0.375,0.5,16,0.7142857142857143,0.9259259259259259,0.8064516129032259,27,0.7321428571428572,0.650462962962963,0.653225806451613,43,0.7275747508305648,0.7209302325581395,0.6924231057764442,43
MILboost,8,1671383226,0.0003247261047363281,0.627906976744186,eastWest,1.0,0.058823529411764705,0.1111111111111111,17,0.6190476190476191,1.0,0.7647058823529412,26,0.8095238095238095,0.5294117647058824,0.43790849673202614,43,0.769656699889258,0.627906976744186,0.5063079495364037,43
MILboost,9,1671383226,0.0003917217254638672,0.6904761904761905,eastWest,0.5714285714285714,0.75,0.6486486486486486,16,0.8095238095238095,0.6538461538461539,0.7234042553191489,26,0.6904761904761905,0.7019230769230769,0.6860264519838988,42,0.7188208616780045,0.6904761904761905,0.694925928968482,42
MILboost,10,1671383227,0.0003104209899902344,0.6190476190476191,eastWest,0.0,0.0,0.0,16,0.6190476190476191,1.0,0.7647058823529412,26,0.30952380952380953,0.5,0.3823529411764706,42,0.3832199546485261,0.6190476190476191,0.4733893557422969,42
MILboost LogSumExponential,1,1671383228,0.0005960464477539062,0.6917562724014337,elephant,0.6351351351351351,0.746031746031746,0.6861313868613138,126,0.7557251908396947,0.6470588235294118,0.6971830985915495,153,0.6954301629874149,0.6965452847805789,0.6916572427264316,279,0.7012651656827967,0.6917562724014337,0.692192002971443,279
MILboost LogSumExponential,2,1671383228,0.0006186962127685547,0.7482014388489209,elephant,0.7433628318584071,0.672,0.7058823529411766,125,0.7515151515151515,0.8104575163398693,0.779874213836478,153,0.7474389916867793,0.7412287581699346,0.7428782833888273,278,0.7478495401587016,0.7482014388489209,0.7466044922108928,278
MILboost LogSumExponential,3,1671383229,0.0005574226379394531,0.6654676258992805,elephant,0.6460176991150443,0.5793650793650794,0.6108786610878661,126,0.6787878787878788,0.7368421052631579,0.7066246056782334,152,0.6624027889514615,0.6581035923141186,0.6587516333830498,278,0.6639352074253712,0.6654676258992805,0.6632289617272036,278
MILboost LogSumExponential,4,1671383229,0.0006005764007568359,0.8057553956834532,elephant,0.7571428571428571,0.8412698412698413,0.7969924812030075,126,0.855072463768116,0.7763157894736842,0.8137931034482757,152,0.8061076604554865,0.8087928153717627,0.8053927923256416,278,0.8106871024919194,0.8057553956834532,0.8061784329342333,278
MILboost LogSumExponential,5,1671383230,0.0005843639373779297,0.7517985611510791,elephant,0.728,0.7222222222222222,0.7250996015936256,126,0.7712418300653595,0.7763157894736842,0.7737704918032787,152,0.7496209150326798,0.7492690058479532,0.7494350466984522,278,0.7516430149997648,0.7517985611510791,0.7517110235787596,278
MILboost,6,1671383230,0.0005781650543212891,0.6953405017921147,elephant,0.6413793103448275,0.7380952380952381,0.6863468634686347,126,0.753731343283582,0.6601307189542484,0.7038327526132404,153,0.6975553268142047,0.6991129785247432,0.6950898080409376,279,0.7029917155047897,0.6953405017921147,0.6959358994511604,279
MILboost,7,1671383231,0.0007596015930175781,0.7482014388489209,elephant,0.7477477477477478,0.664,0.7033898305084746,125,0.7485029940119761,0.8169934640522876,0.78125,153,0.7481253708798619,0.7404967320261437,0.7423199152542372,278,0.7481634048643914,0.7482014388489209,0.7462409309840263,278
MILboost,8,1671383231,0.0005936622619628906,0.6510791366906474,elephant,0.6283185840707964,0.5634920634920635,0.5941422594142258,126,0.6666666666666666,0.7236842105263158,0.694006309148265,152,0.6474926253687315,0.6435881370091896,0.6440742842812455,278,0.6492858810296895,0.6510791366906474,0.6487441858875134,278
MILboost,9,1671383232,0.0007176399230957031,0.7985611510791367,elephant,0.7611940298507462,0.8095238095238095,0.7846153846153846,126,0.8333333333333334,0.7894736842105263,0.8108108108108109,152,0.7972636815920398,0.7994987468671679,0.7977130977130977,278,0.8006371022584917,0.7985611510791367,0.7989380636862652,278
MILboost,10,1671383232,0.0005991458892822266,0.7589928057553957,elephant,0.7398373983739838,0.7222222222222222,0.7309236947791166,126,0.7741935483870968,0.7894736842105263,0.7817589576547231,152,0.7570154733805403,0.7558479532163742,0.7563413262169199,278,0.7586220559351102,0.7589928057553957,0.7587185147686568,278
MILboost LogSumExponential,1,1671383233,0.0005772113800048828,0.6680327868852459,tiger,0.7076923076923077,0.6814814814814815,0.6943396226415094,135,0.6228070175438597,0.6513761467889908,0.6367713004484304,109,0.6652496626180837,0.6664288141352361,0.6655554615449699,244,0.6697722395522224,0.6680327868852459,0.6686226262519783,244
MILboost LogSumExponential,2,1671383234,0.0007762908935546875,0.6188524590163934,tiger,0.9038461538461539,0.34814814814814815,0.5026737967914439,135,0.5416666666666666,0.9541284403669725,0.691029900332226,109,0.7227564102564102,0.6511382942575603,0.5968518485618349,244,0.7420528583438419,0.6188524590163934,0.5868164823895801,244
MILboost LogSumExponential,3,1671383234,0.0005705356597900391,0.7131147540983607,tiger,0.7480916030534351,0.725925925925926,0.736842105263158,135,0.672566371681416,0.6972477064220184,0.6846846846846848,109,0.7103289873674256,0.7115868161739722,0.7107633949739214,244,0.7143528726454429,0.7131147540983607,0.7135422739391679,244
MILboost LogSumExponential,4,1671383235,0.00102996826171875,0.5778688524590164,tiger,0.7962962962962963,0.31851851851851853,0.4550264550264551,135,0.5157894736842106,0.8990825688073395,0.6555183946488294,109,0.6560428849902534,0.608800543662929,0.5552724248376423,244,0.6709879206212251,0.5778688524590164,0.5445904772348108,244
MILboost LogSumExponential,5,1671383235,0.0005612373352050781,0.6926229508196722,tiger,0.7479674796747967,0.6764705882352942,0.7104247104247104,136,0.6363636363636364,0.7129629629629629,0.6724890829694323,108,0.6921655580192165,0.6947167755991286,0.6914568966970713,244,0.6985690572255946,0.6926229508196722,0.6936335310592595,244
MILboost,6,1671383236,0.0005795955657958984,0.6721311475409836,tiger,0.7131782945736435,0.6814814814814815,0.696969696969697,135,0.6260869565217392,0.6605504587155964,0.642857142857143,109,0.6696326255476913,0.671015970098539,0.66991341991342,244,0.6742727378209485,0.6721311475409836,0.6727964658292528,244
MILboost,7,1671383236,0.0006797313690185547,0.5122950819672131,tiger,0.9444444444444444,0.1259259259259259,0.22222222222222218,135,0.4778761061946903,0.9908256880733946,0.6447761194029851,109,0.7111602753195674,0.5583758069996603,0.43349917081260364,244,0.7360184244886117,0.5122950819672131,0.4109860533398581,244
MILboost,8,1671383237,0.0005538463592529297,0.7090163934426229,tiger,0.7352941176470589,0.7407407407407407,0.7380073800738007,135,0.6759259259259259,0.6697247706422018,0.6728110599078341,109,0.7056100217864925,0.7052327556914713,0.7054092199908174,244,0.7087730811814708,0.7090163934426229,0.7088827944258893,244
MILboost,9,1671383237,0.0007808208465576172,0.44672131147540983,tiger,0.0,0.0,0.0,135,0.44672131147540983,1.0,0.6175637393767706,109,0.22336065573770492,0.5,0.3087818696883853,244,0.19955993012631013,0.44672131147540983,0.27587888357404916,244
MILboost,10,1671383238,0.0005269050598144531,0.6352459016393442,tiger,0.6715328467153284,0.6764705882352942,0.673992673992674,136,0.5887850467289719,0.5833333333333334,0.586046511627907,108,0.6301589467221502,0.6299019607843137,0.6300195928102905,244,0.6349067713115313,0.6352459016393442,0.6350656840935148,244
