algo,k_fold,time_running,time,acc,dataset,pc,-1_precision,-1_recall,-1_f1-score,-1_support,1_precision,1_recall,1_f1-score,1_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support
MILboost GeneralizedMean,5,1671655376,0.0020411014556884766,0.6401515151515151,fox,Mac-mini.local,0.6538461538461539,0.6296296296296297,0.6415094339622641,135,0.6268656716417911,0.6511627906976745,0.6387832699619772,129,0.6403559127439724,0.640396210163652,0.6401463519621207,264,0.6406625091326584,0.6401515151515151,0.6401773310984875,264
MILboost LogSumExponential,1,1671655378,0.0013709068298339844,0.6363636363636364,fox,Mac-mini.local,0.6439393939393939,0.6343283582089553,0.6390977443609023,134,0.6287878787878788,0.6384615384615384,0.6335877862595419,130,0.6363636363636364,0.6363949483352469,0.636342765310222,264,0.6364784205693296,0.6363636363636364,0.6363845074170505,264
MILboost LogSumExponential,2,1671655380,0.001348257064819336,0.625,fox,Mac-mini.local,0.6143790849673203,0.7014925373134329,0.6550522648083624,134,0.6396396396396397,0.5461538461538461,0.5892116182572613,130,0.62700936230348,0.6238231917336394,0.6221319415328119,264,0.6268179944650533,0.625,0.6226307343097142,264
MILboost LogSumExponential,3,1671655382,0.002026081085205078,0.5984848484848485,fox,Mac-mini.local,0.616,0.5703703703703704,0.5923076923076923,135,0.5827338129496403,0.627906976744186,0.6044776119402985,129,0.5993669064748202,0.5991386735572782,0.5983926521239954,264,0.5997449313276652,0.5984848484848485,0.5982543575827158,264
MILboost LogSumExponential,4,1671655384,0.001233816146850586,0.5757575757575758,fox,Mac-mini.local,0.5905511811023622,0.5555555555555556,0.5725190839694656,135,0.5620437956204379,0.5968992248062015,0.5789473684210527,129,0.5762974883614,0.5762273901808785,0.5757332261952591,264,0.5766214359236946,0.5757575757575758,0.5756601775083093,264
MILboost LogSumExponential,5,1671655386,0.001470804214477539,0.6401515151515151,fox,Mac-mini.local,0.6587301587301587,0.6148148148148148,0.636015325670498,135,0.6231884057971014,0.6666666666666666,0.644194756554307,129,0.6409592822636301,0.6407407407407407,0.6401050411124025,264,0.6413631658196876,0.6401515151515151,0.6400120930341775,264
MILboost GeneralizedMean,1,1671655387,0.0010578632354736328,0.6287878787878788,fox,Mac-mini.local,0.640625,0.6119402985074627,0.6259541984732824,134,0.6176470588235294,0.6461538461538462,0.6315789473684211,130,0.6291360294117647,0.6290470723306545,0.6287665729208518,264,0.6293101047237077,0.6287878787878788,0.6287239611867977,264
MILboost GeneralizedMean,2,1671655389,0.0010962486267089844,0.6325757575757576,fox,Mac-mini.local,0.6209150326797386,0.7089552238805971,0.662020905923345,134,0.6486486486486487,0.5538461538461539,0.5975103734439834,130,0.6347818406641936,0.6314006888633754,0.6297656396836642,264,0.634571737512914,0.6325757575757576,0.6302543558388108,264
MILboost GeneralizedMean,3,1671655391,0.001191854476928711,0.6060606060606061,fox,Mac-mini.local,0.6324786324786325,0.5481481481481482,0.5873015873015872,135,0.5850340136054422,0.6666666666666666,0.6231884057971013,129,0.6087563230420373,0.6074074074074074,0.6052449965493443,264,0.6092954664383236,0.6060606060606061,0.6048371917937134,264
MILboost GeneralizedMean,4,1671655393,0.0010900497436523438,0.5568181818181818,fox,Mac-mini.local,0.576271186440678,0.5037037037037037,0.5375494071146245,135,0.541095890410959,0.6124031007751938,0.5745454545454546,129,0.5586835384258184,0.5580534022394488,0.5560474308300396,264,0.5590832576988835,0.5568181818181818,0.5556270212001437,264
MILboost GeneralizedMean,5,1671655394,0.0018129348754882812,0.6363636363636364,fox,Mac-mini.local,0.6511627906976745,0.6222222222222222,0.6363636363636364,135,0.6222222222222222,0.6511627906976745,0.6363636363636364,129,0.6366925064599483,0.6366925064599483,0.6363636363636364,264,0.6370213765562603,0.6363636363636364,0.6363636363636364,264
MILboost LogSumExponential,1,1671655396,0.001065969467163086,0.6098484848484849,fox,Mac-mini.local,0.624,0.582089552238806,0.6023166023166023,134,0.5971223021582733,0.6384615384615384,0.6171003717472119,130,0.6105611510791367,0.6102755453501723,0.6097084870319072,264,0.61076477000218,0.6098484848484849,0.6095964887786449,264
MILboost LogSumExponential,2,1671655398,0.0020308494567871094,0.6325757575757576,fox,Mac-mini.local,0.6225165562913907,0.7014925373134329,0.6596491228070175,134,0.6460176991150443,0.5615384615384615,0.6008230452674896,130,0.6342671277032175,0.6315154994259472,0.6302360840372536,264,0.6340890887424322,0.6325757575757576,0.6306817361398257,264
MILboost LogSumExponential,3,1671655400,0.0010559558868408203,0.6098484848484849,fox,Mac-mini.local,0.635593220338983,0.5555555555555556,0.5928853754940713,135,0.589041095890411,0.6666666666666666,0.6254545454545454,129,0.612317158114697,0.6111111111111112,0.6091699604743084,264,0.6128461595288853,0.6098484848484849,0.608799856270212,264
MILboost LogSumExponential,4,1671655401,0.0010750293731689453,0.5568181818181818,fox,Mac-mini.local,0.5737704918032787,0.5185185185185185,0.5447470817120622,135,0.5422535211267606,0.5968992248062015,0.5682656826568265,129,0.5580120064650196,0.5577088716623599,0.5565063821844444,264,0.5583701538590711,0.5568181818181818,0.5562391253555266,264
MILboost LogSumExponential,5,1671655403,0.0012450218200683594,0.6515151515151515,fox,Mac-mini.local,0.6666666666666666,0.6370370370370371,0.6515151515151515,135,0.6370370370370371,0.6666666666666666,0.6515151515151515,129,0.6518518518518519,0.6518518518518519,0.6515151515151515,264,0.6521885521885522,0.6515151515151515,0.6515151515151515,264
MILboost GeneralizedMean,1,1671655405,0.0010688304901123047,0.6174242424242424,fox,Mac-mini.local,0.632,0.5895522388059702,0.6100386100386102,134,0.60431654676259,0.6461538461538462,0.6245353159851301,130,0.6181582733812949,0.6178530424799082,0.6172869630118701,264,0.6183679965118815,0.6174242424242424,0.6171771394819723,264
MILboost GeneralizedMean,2,1671655407,0.001049041748046875,0.6363636363636364,fox,Mac-mini.local,0.6233766233766234,0.7164179104477612,0.6666666666666666,134,0.6545454545454545,0.5538461538461539,0.6000000000000001,130,0.638961038961039,0.6351320321469576,0.6333333333333333,264,0.6387249114521842,0.6363636363636364,0.6338383838383839,264
MILboost GeneralizedMean,3,1671655409,0.0012199878692626953,0.5833333333333334,fox,Mac-mini.local,0.6033057851239669,0.5407407407407407,0.5703125,135,0.5664335664335665,0.627906976744186,0.5955882352941178,129,0.5848696757787667,0.5843238587424634,0.5829503676470589,264,0.5852886782638849,0.5833333333333334,0.582663143382353,264
MILboost GeneralizedMean,4,1671655410,0.0013759136199951172,0.5643939393939394,fox,Mac-mini.local,0.5819672131147541,0.5259259259259259,0.5525291828793774,135,0.5492957746478874,0.6046511627906976,0.5756457564575647,129,0.5656314938813207,0.5652885443583118,0.564087469668471,264,0.5660027602275352,0.5643939393939394,0.5638247813323553,264
MILboost GeneralizedMean,5,1671655412,0.0011789798736572266,0.6401515151515151,fox,Mac-mini.local,0.6538461538461539,0.6296296296296297,0.6415094339622641,135,0.6268656716417911,0.6511627906976745,0.6387832699619772,129,0.6403559127439724,0.640396210163652,0.6401463519621207,264,0.6406625091326584,0.6401515151515151,0.6401773310984875,264
MILboost LogSumExponential,1,1671655414,0.0010709762573242188,0.6136363636363636,fox,Mac-mini.local,0.6230769230769231,0.6044776119402985,0.6136363636363635,134,0.6044776119402985,0.6230769230769231,0.6136363636363635,130,0.6137772675086108,0.6137772675086108,0.6136363636363635,264,0.6139181713808579,0.6136363636363636,0.6136363636363636,264
MILboost LogSumExponential,2,1671655416,0.0010781288146972656,0.6136363636363636,fox,Mac-mini.local,0.6038961038961039,0.6940298507462687,0.6458333333333334,134,0.6272727272727273,0.5307692307692308,0.575,130,0.6155844155844157,0.6123995407577497,0.6104166666666666,264,0.6154073199527745,0.6136363636363636,0.6109532828282829,264
MILboost LogSumExponential,3,1671655417,0.001055002212524414,0.6060606060606061,fox,Mac-mini.local,0.624,0.5777777777777777,0.6000000000000001,135,0.5899280575539568,0.6356589147286822,0.6119402985074627,129,0.6069640287769784,0.60671834625323,0.6059701492537314,264,0.6073512099411379,0.6060606060606061,0.6058344640434193,264
MILboost LogSumExponential,4,1671655419,0.0010979175567626953,0.5454545454545454,fox,Mac-mini.local,0.5619834710743802,0.5037037037037037,0.53125,135,0.5314685314685315,0.5891472868217055,0.5588235294117647,129,0.5467260012714559,0.5464254952627046,0.5450367647058824,264,0.5470727619487951,0.5454545454545454,0.5447234291443851,264
MILboost LogSumExponential,5,1671655421,0.0015628337860107422,0.6287878787878788,fox,Mac-mini.local,0.6412213740458015,0.6222222222222222,0.631578947368421,135,0.6165413533834586,0.6356589147286822,0.6259541984732825,129,0.62888136371463,0.6289405684754522,0.6287665729208518,264,0.629161818494884,0.6287878787878788,0.628830490521933,264
MILboost GeneralizedMean,1,1671655423,0.0010590553283691406,0.6136363636363636,fox,Mac-mini.local,0.625,0.5970149253731343,0.6106870229007634,134,0.6029411764705882,0.6307692307692307,0.6165413533834586,130,0.6139705882352942,0.6138920780711825,0.613614188142111,264,0.6141377005347594,0.6136363636363636,0.6135698371536058,264
MILboost GeneralizedMean,2,1671655424,0.0011889934539794922,0.6212121212121212,fox,Mac-mini.local,0.6118421052631579,0.6940298507462687,0.6503496503496503,134,0.6339285714285714,0.5461538461538461,0.5867768595041322,130,0.6228853383458646,0.6200918484500574,0.6185632549268912,264,0.6227180166324903,0.6212121212121212,0.6190448669787513,264
MILboost GeneralizedMean,3,1671655426,0.0010459423065185547,0.6098484848484849,fox,Mac-mini.local,0.635593220338983,0.5555555555555556,0.5928853754940713,135,0.589041095890411,0.6666666666666666,0.6254545454545454,129,0.612317158114697,0.6111111111111112,0.6091699604743084,264,0.6128461595288853,0.6098484848484849,0.608799856270212,264
MILboost GeneralizedMean,4,1671655428,0.0012729167938232422,0.571969696969697,fox,Mac-mini.local,0.5873015873015873,0.5481481481481482,0.5670498084291188,135,0.5579710144927537,0.5968992248062015,0.5767790262172285,129,0.5726363008971704,0.5725236864771748,0.5719144173231736,264,0.5729696028609073,0.571969696969697,0.5718038580301269,264
MILboost GeneralizedMean,5,1671655429,0.0010530948638916016,0.6363636363636364,fox,Mac-mini.local,0.656,0.6074074074074074,0.6307692307692309,135,0.6187050359712231,0.6666666666666666,0.6417910447761194,129,0.6373525179856115,0.6370370370370371,0.6362801377726751,264,0.6377763243950294,0.6363636363636364,0.6361548898862331,264
MILboost LogSumExponential,1,1671655431,0.0010759830474853516,0.6136363636363636,fox,Mac-mini.local,0.626984126984127,0.5895522388059702,0.6076923076923078,134,0.6014492753623188,0.6384615384615384,0.6194029850746269,130,0.6142167011732229,0.6140068886337543,0.6135476463834673,264,0.6144101470188427,0.6136363636363636,0.6134589291305711,264
MILboost LogSumExponential,2,1671655433,0.0011129379272460938,0.6098484848484849,fox,Mac-mini.local,0.6013071895424836,0.6865671641791045,0.6411149825783973,134,0.6216216216216216,0.5307692307692308,0.5726141078838174,130,0.6114644055820526,0.6086681974741677,0.6068645452311073,264,0.6113105083693319,0.6098484848484849,0.6073834912515207,264
MILboost LogSumExponential,3,1671655435,0.0010607242584228516,0.5984848484848485,fox,Mac-mini.local,0.6178861788617886,0.562962962962963,0.5891472868217054,135,0.5815602836879432,0.6356589147286822,0.6074074074074074,129,0.5997232312748659,0.5993109388458226,0.5982773471145564,264,0.6001360255382051,0.5984848484848485,0.5980698457442644,264
MILboost LogSumExponential,4,1671655437,0.001094818115234375,0.5606060606060606,fox,Mac-mini.local,0.5785123966942148,0.5185185185185185,0.5468749999999999,135,0.5454545454545454,0.6046511627906976,0.5735294117647058,129,0.5619834710743801,0.561584840654608,0.5602022058823528,264,0.5623591284748308,0.5606060606060606,0.5598993148395721,264
MILboost LogSumExponential,5,1671655438,0.0016179084777832031,0.6439393939393939,fox,Mac-mini.local,0.6564885496183206,0.6370370370370371,0.6466165413533835,135,0.631578947368421,0.6511627906976745,0.6412213740458015,129,0.6440337484933708,0.6440999138673558,0.6439189576995925,264,0.6443168121553015,0.6439393939393939,0.6439802664189969,264
MILboost GeneralizedMean,1,1671655440,0.0012652873992919922,0.6325757575757576,fox,Mac-mini.local,0.6370370370370371,0.6417910447761194,0.6394052044609665,134,0.627906976744186,0.6230769230769231,0.6254826254826256,130,0.6324720068906116,0.6324339839265212,0.632443914971796,264,0.6325411740140422,0.6325757575757576,0.6325493890549653,264
MILboost GeneralizedMean,2,1671655442,0.0013561248779296875,0.6136363636363636,fox,Mac-mini.local,0.6052631578947368,0.6865671641791045,0.6433566433566432,134,0.625,0.5384615384615384,0.578512396694215,130,0.6151315789473684,0.6125143513203215,0.610934520025429,264,0.614982057416268,0.6136363636363636,0.6114257643183263,264
MILboost GeneralizedMean,3,1671655444,0.002190113067626953,0.6022727272727273,fox,Mac-mini.local,0.6209677419354839,0.5703703703703704,0.5945945945945946,135,0.5857142857142857,0.6356589147286822,0.6096654275092938,129,0.6033410138248848,0.6030146425495263,0.6021300110519442,264,0.6037416212819439,0.6022727272727273,0.6019587515870044,264
MILboost GeneralizedMean,4,1671655446,0.0022611618041992188,0.5643939393939394,fox,Mac-mini.local,0.5806451612903226,0.5333333333333333,0.555984555984556,135,0.55,0.5968992248062015,0.5724907063197027,129,0.5653225806451614,0.5651162790697675,0.5642376311521293,264,0.5656708211143695,0.5643939393939394,0.5640500612619572,264
MILboost GeneralizedMean,5,1671655448,0.002207040786743164,0.6363636363636364,fox,Mac-mini.local,0.6511627906976745,0.6222222222222222,0.6363636363636364,135,0.6222222222222222,0.6511627906976745,0.6363636363636364,129,0.6366925064599483,0.6366925064599483,0.6363636363636364,264,0.6370213765562603,0.6363636363636364,0.6363636363636364,264
MILboost LogSumExponential,1,1671655451,0.008152961730957031,0.6728395061728395,mutagenesis-atoms,Mac-mini.local,0.8,0.03669724770642202,0.07017543859649122,109,0.670846394984326,0.9953488372093023,0.8014981273408239,215,0.735423197492163,0.5160230424578622,0.4358367829686576,324,0.7142962188939199,0.6728395061728395,0.5554667289669588,324
MILboost LogSumExponential,2,1671655453,0.008296012878417969,0.6604938271604939,mutagenesis-atoms,Mac-mini.local,0.4,0.01834862385321101,0.03508771929824561,109,0.664576802507837,0.986046511627907,0.7940074906367042,215,0.5322884012539185,0.502197567740559,0.4145476049674749,324,0.5755679399357561,0.6604938271604939,0.5386918885506178,324
MILboost LogSumExponential,3,1671655456,0.007463216781616211,0.6666666666666666,mutagenesis-atoms,Mac-mini.local,0.6,0.027522935779816515,0.05263157894736843,109,0.6677115987460815,0.9906976744186047,0.7977528089887641,215,0.6338557993730407,0.5091103050992106,0.4251921939680663,324,0.644932079414838,0.6666666666666666,0.5470793087587883,324
MILboost LogSumExponential,4,1671655458,0.007461071014404297,0.6656346749226006,mutagenesis-atoms,Mac-mini.local,0.6,0.027522935779816515,0.05263157894736843,109,0.6666666666666666,0.9906542056074766,0.7969924812030075,214,0.6333333333333333,0.5090885706936465,0.424812030075188,323,0.6441692466460268,0.6656346749226006,0.5457994832281943,323
MILboost LogSumExponential,5,1671655460,0.007527828216552734,0.6625386996904025,mutagenesis-atoms,Mac-mini.local,0.5,0.009174311926605505,0.01801801801801802,109,0.6635514018691588,0.9953271028037384,0.7962616822429907,214,0.5817757009345794,0.502250707365172,0.40713985013050435,323,0.608359133126935,0.6625386996904025,0.5336345633559256,323
MILboost GeneralizedMean,1,1671655463,0.007430076599121094,0.6728395061728395,mutagenesis-atoms,Mac-mini.local,0.8,0.03669724770642202,0.07017543859649122,109,0.670846394984326,0.9953488372093023,0.8014981273408239,215,0.735423197492163,0.5160230424578622,0.4358367829686576,324,0.7142962188939199,0.6728395061728395,0.5554667289669588,324
MILboost GeneralizedMean,2,1671655465,0.007456064224243164,0.6604938271604939,mutagenesis-atoms,Mac-mini.local,0.4,0.01834862385321101,0.03508771929824561,109,0.664576802507837,0.986046511627907,0.7940074906367042,215,0.5322884012539185,0.502197567740559,0.4145476049674749,324,0.5755679399357561,0.6604938271604939,0.5386918885506178,324
MILboost GeneralizedMean,3,1671655467,0.009070158004760742,0.6666666666666666,mutagenesis-atoms,Mac-mini.local,0.6,0.027522935779816515,0.05263157894736843,109,0.6677115987460815,0.9906976744186047,0.7977528089887641,215,0.6338557993730407,0.5091103050992106,0.4251921939680663,324,0.644932079414838,0.6666666666666666,0.5470793087587883,324
MILboost GeneralizedMean,4,1671655470,0.0124359130859375,0.6656346749226006,mutagenesis-atoms,Mac-mini.local,0.6,0.027522935779816515,0.05263157894736843,109,0.6666666666666666,0.9906542056074766,0.7969924812030075,214,0.6333333333333333,0.5090885706936465,0.424812030075188,323,0.6441692466460268,0.6656346749226006,0.5457994832281943,323
MILboost GeneralizedMean,5,1671655472,0.009289979934692383,0.6625386996904025,mutagenesis-atoms,Mac-mini.local,0.5,0.009174311926605505,0.01801801801801802,109,0.6635514018691588,0.9953271028037384,0.7962616822429907,214,0.5817757009345794,0.502250707365172,0.40713985013050435,323,0.608359133126935,0.6625386996904025,0.5336345633559256,323
MILboost LogSumExponential,1,1671655475,0.007646799087524414,0.6728395061728395,mutagenesis-atoms,Mac-mini.local,0.8,0.03669724770642202,0.07017543859649122,109,0.670846394984326,0.9953488372093023,0.8014981273408239,215,0.735423197492163,0.5160230424578622,0.4358367829686576,324,0.7142962188939199,0.6728395061728395,0.5554667289669588,324
MILboost LogSumExponential,2,1671655477,0.007467031478881836,0.6604938271604939,mutagenesis-atoms,Mac-mini.local,0.4,0.01834862385321101,0.03508771929824561,109,0.664576802507837,0.986046511627907,0.7940074906367042,215,0.5322884012539185,0.502197567740559,0.4145476049674749,324,0.5755679399357561,0.6604938271604939,0.5386918885506178,324
MILboost LogSumExponential,3,1671655479,0.007633209228515625,0.6666666666666666,mutagenesis-atoms,Mac-mini.local,0.6,0.027522935779816515,0.05263157894736843,109,0.6677115987460815,0.9906976744186047,0.7977528089887641,215,0.6338557993730407,0.5091103050992106,0.4251921939680663,324,0.644932079414838,0.6666666666666666,0.5470793087587883,324
MILboost LogSumExponential,4,1671655481,0.008343935012817383,0.6656346749226006,mutagenesis-atoms,Mac-mini.local,0.6,0.027522935779816515,0.05263157894736843,109,0.6666666666666666,0.9906542056074766,0.7969924812030075,214,0.6333333333333333,0.5090885706936465,0.424812030075188,323,0.6441692466460268,0.6656346749226006,0.5457994832281943,323
MILboost LogSumExponential,5,1671655484,0.007577180862426758,0.6625386996904025,mutagenesis-atoms,Mac-mini.local,0.5,0.009174311926605505,0.01801801801801802,109,0.6635514018691588,0.9953271028037384,0.7962616822429907,214,0.5817757009345794,0.502250707365172,0.40713985013050435,323,0.608359133126935,0.6625386996904025,0.5336345633559256,323
MILboost GeneralizedMean,1,1671655486,0.007463932037353516,0.6728395061728395,mutagenesis-atoms,Mac-mini.local,0.8,0.03669724770642202,0.07017543859649122,109,0.670846394984326,0.9953488372093023,0.8014981273408239,215,0.735423197492163,0.5160230424578622,0.4358367829686576,324,0.7142962188939199,0.6728395061728395,0.5554667289669588,324
MILboost GeneralizedMean,2,1671655488,0.00750279426574707,0.6604938271604939,mutagenesis-atoms,Mac-mini.local,0.4,0.01834862385321101,0.03508771929824561,109,0.664576802507837,0.986046511627907,0.7940074906367042,215,0.5322884012539185,0.502197567740559,0.4145476049674749,324,0.5755679399357561,0.6604938271604939,0.5386918885506178,324
MILboost GeneralizedMean,3,1671655491,0.011285066604614258,0.6666666666666666,mutagenesis-atoms,Mac-mini.local,0.6,0.027522935779816515,0.05263157894736843,109,0.6677115987460815,0.9906976744186047,0.7977528089887641,215,0.6338557993730407,0.5091103050992106,0.4251921939680663,324,0.644932079414838,0.6666666666666666,0.5470793087587883,324
MILboost GeneralizedMean,4,1671655493,0.007482767105102539,0.6656346749226006,mutagenesis-atoms,Mac-mini.local,0.6,0.027522935779816515,0.05263157894736843,109,0.6666666666666666,0.9906542056074766,0.7969924812030075,214,0.6333333333333333,0.5090885706936465,0.424812030075188,323,0.6441692466460268,0.6656346749226006,0.5457994832281943,323
MILboost GeneralizedMean,5,1671655495,0.008834123611450195,0.6625386996904025,mutagenesis-atoms,Mac-mini.local,0.5,0.009174311926605505,0.01801801801801802,109,0.6635514018691588,0.9953271028037384,0.7962616822429907,214,0.5817757009345794,0.502250707365172,0.40713985013050435,323,0.608359133126935,0.6625386996904025,0.5336345633559256,323
MILboost LogSumExponential,1,1671655498,0.00747990608215332,0.6728395061728395,mutagenesis-atoms,Mac-mini.local,0.8,0.03669724770642202,0.07017543859649122,109,0.670846394984326,0.9953488372093023,0.8014981273408239,215,0.735423197492163,0.5160230424578622,0.4358367829686576,324,0.7142962188939199,0.6728395061728395,0.5554667289669588,324
MILboost LogSumExponential,2,1671655500,0.007597684860229492,0.6604938271604939,mutagenesis-atoms,Mac-mini.local,0.4,0.01834862385321101,0.03508771929824561,109,0.664576802507837,0.986046511627907,0.7940074906367042,215,0.5322884012539185,0.502197567740559,0.4145476049674749,324,0.5755679399357561,0.6604938271604939,0.5386918885506178,324
MILboost LogSumExponential,3,1671655502,0.007675886154174805,0.6666666666666666,mutagenesis-atoms,Mac-mini.local,0.6,0.027522935779816515,0.05263157894736843,109,0.6677115987460815,0.9906976744186047,0.7977528089887641,215,0.6338557993730407,0.5091103050992106,0.4251921939680663,324,0.644932079414838,0.6666666666666666,0.5470793087587883,324
